brand,color,type,cost,marked_price
Ralph Lauren,Orange,Underwear,28.972627,108.6780848
Chanel,Red,Sandals,111.4297949,163.7650112
Calvin Klein,Blue,Polo Shirt,50.72517113,99.42359618
H&M,Pink,Hoodie,52.86098662,84.11369698
H&M,Blue,Jeans,37.90486669,155.3884612
Adidas,Black,Shorts,38.94965128,176.3109805
Calvin Klein,White,Scarf,10.66509622,53.24447371
Ralph Lauren,Pink,Jeans,58.88815295,148.2756893
Calvin Klein,Brown,Underwear,11.42423302,158.8517829
Chanel,Blue,Underwear,40.89685562,189.1186759
Zara,Orange,Bra,41.26239883,136.6545486
H&M,Orange,Jacket,97.93738805,118.085372
Louis Vuitton,Red,Jacket,87.27605067,122.6500559
Puma,Pink,Polo Shirt,62.11811086,176.1752856
Puma,Green,T-Shirt,46.1676422,132.440778
Reebok,Yellow,Scarf,38.56058578,79.08869632
Levis,Orange,Hoodie,77.57117704,167.9599446
Prada,Red,Boots,115.2417222,180.5864037
Levis,Blue,Hat,43.19925386,125.4238843
Under Armour,Green,Hoodie,64.41266506,161.7751814
Zara,Red,Dress,128.8078988,162.8405518
Tommy Hilfiger,Yellow,Shorts,31.48280552,54.10456226
Nike,Red,Hat,28.8696807,192.1317568
Gucci,Red,Jewelry,146.8663236,196.3264997
Lacoste,Blue,Slippers,128.4666185,194.6416764
Under Armour,Blue,Jewelry,121.2347881,145.8766981
Prada,Yellow,Skirt,37.33116986,187.2856053
Zara,Green,Socks,11.72749382,198.579861
Zara,Blue,Underwear,42.18190602,136.1036765
Ralph Lauren,Purple,Hoodie,72.76045924,190.8024867
Ralph Lauren,Purple,Jeans,26.70243446,58.30585661
Armani,Red,Skirt,24.84486986,165.9517206
Prada,Brown,Bra,41.972887,143.2772783
Calvin Klein,Red,Hat,24.43631419,98.60411244
Versace,Red,T-Shirt,40.54934886,193.1050813
Zara,Yellow,Jewelry,125.2903875,179.1043876
Nike,Blue,Bra,37.71506837,61.29637992
Adidas,White,Socks,41.29098958,81.53439586
Versace,Orange,Skirt,47.92000469,130.219835
Lacoste,Purple,Underwear,17.8575614,193.7465251
Gucci,Purple,Gloves,22.58004145,93.56427052
Gucci,Red,Jeans,64.29309687,97.30791066
Lacoste,Blue,Slippers,106.0934971,195.9241441
Versace,Orange,Dress,108.8531273,190.2175945
Nike,Purple,Jacket,96.94457784,149.6971559
Puma,Red,Shoes,133.5189686,177.2759608
Puma,Brown,Jacket,66.14002972,111.3916042
Chanel,Green,Skirt,45.18962161,69.77373735
Prada,Blue,Skirt,48.46573872,143.6603391
Chanel,Orange,Jewelry,107.6640215,188.2313277
Versace,Yellow,Sandals,103.9448351,153.2370326
Prada,White,Jewelry,141.0011881,182.8979315
Adidas,Blue,Jacket,70.92929464,163.7694261
Lacoste,Black,Gloves,31.63291721,99.59397156
H&M,White,Dress,121.7993857,148.4950873
Versace,White,Boots,136.8574476,183.0213165
Levis,Orange,Socks,32.94592592,154.1885337
Hermes,Blue,Boots,100.0138648,155.7203137
Gucci,Red,Polo Shirt,40.88368622,188.1353789
Under Armour,Black,Jacket,82.16103285,154.4766601
Calvin Klein,Green,Socks,45.41277245,145.0423612
Chanel,White,Hoodie,74.72888768,160.0698227
Calvin Klein,Blue,Skirt,25.88106202,90.73341111
H&M,Black,Slippers,122.0994696,198.5900222
H&M,Purple,Sandals,112.3774144,184.2304445
Under Armour,Orange,Dress,113.7607622,137.5697252
Gucci,Green,Slippers,115.6746037,180.9719928
Reebok,Blue,Sandals,130.4439729,165.650368
Zara,Black,Sweater,76.49697047,130.371499
Zara,Blue,Sweater,36.27165965,197.5825632
Lacoste,Yellow,Hoodie,51.1445123,107.5835304
Zara,Brown,Sweater,77.40877592,150.2654051
Hermes,Pink,Gloves,13.4113687,73.37134537
Tommy Hilfiger,Black,Skirt,13.35897117,63.33061234
Chanel,Purple,Dress,120.0925859,197.2713655
